_step,total_comm_count,epi_reward_agent-0,run_id,run_name
28468,155648.0,-548.6007289886475,86bwq0c8,env_reset=30 aorpo alpha50
28570,155648.0,-659.6355304718018,86bwq0c8,env_reset=30 aorpo alpha50
28649,156672.0,-659.6355304718018,86bwq0c8,env_reset=30 aorpo alpha50
28751,156672.0,-669.719404220581,86bwq0c8,env_reset=30 aorpo alpha50
28830,157696.0,-669.719404220581,86bwq0c8,env_reset=30 aorpo alpha50
28932,157696.0,-732.2491512298584,86bwq0c8,env_reset=30 aorpo alpha50
29011,159744.0,-732.2491512298584,86bwq0c8,env_reset=30 aorpo alpha50
29113,159744.0,-854.9956226348877,86bwq0c8,env_reset=30 aorpo alpha50
29192,160768.0,-854.9956226348877,86bwq0c8,env_reset=30 aorpo alpha50
29294,160768.0,-778.7520351409912,86bwq0c8,env_reset=30 aorpo alpha50
29373,161792.0,-778.7520351409912,86bwq0c8,env_reset=30 aorpo alpha50
29475,161792.0,-778.9385566711426,86bwq0c8,env_reset=30 aorpo alpha50
29554,163840.0,-778.9385566711426,86bwq0c8,env_reset=30 aorpo alpha50
29656,163840.0,-619.2457103729248,86bwq0c8,env_reset=30 aorpo alpha50
29735,164864.0,-619.2457103729248,86bwq0c8,env_reset=30 aorpo alpha50
29837,164864.0,-722.0403347015381,86bwq0c8,env_reset=30 aorpo alpha50
29916,165888.0,-722.0403347015381,86bwq0c8,env_reset=30 aorpo alpha50
30018,165888.0,-734.1536693572998,86bwq0c8,env_reset=30 aorpo alpha50
30097,166912.0,-734.1536693572998,86bwq0c8,env_reset=30 aorpo alpha50
30199,166912.0,-717.2148036956787,86bwq0c8,env_reset=30 aorpo alpha50
30278,167936.0,-717.2148036956787,86bwq0c8,env_reset=30 aorpo alpha50
30380,167936.0,-699.6831569671631,86bwq0c8,env_reset=30 aorpo alpha50
30459,169984.0,-699.6831569671631,86bwq0c8,env_reset=30 aorpo alpha50
30561,169984.0,-810.5567455291748,86bwq0c8,env_reset=30 aorpo alpha50
30640,172032.0,-810.5567455291748,86bwq0c8,env_reset=30 aorpo alpha50
30742,172032.0,-900.4399089813232,86bwq0c8,env_reset=30 aorpo alpha50
30821,174080.0,-900.4399089813232,86bwq0c8,env_reset=30 aorpo alpha50
30923,174080.0,-989.2518196105957,86bwq0c8,env_reset=30 aorpo alpha50
31002,176128.0,-989.2518196105957,86bwq0c8,env_reset=30 aorpo alpha50
31104,176128.0,-875.5376663208008,86bwq0c8,env_reset=30 aorpo alpha50
31183,177152.0,-875.5376663208008,86bwq0c8,env_reset=30 aorpo alpha50
31285,177152.0,-860.277416229248,86bwq0c8,env_reset=30 aorpo alpha50
31364,178176.0,-860.277416229248,86bwq0c8,env_reset=30 aorpo alpha50
31466,178176.0,-875.9198913574219,86bwq0c8,env_reset=30 aorpo alpha50
31545,180224.0,-875.9198913574219,86bwq0c8,env_reset=30 aorpo alpha50
31647,180224.0,-741.652437210083,86bwq0c8,env_reset=30 aorpo alpha50
31726,181248.0,-741.652437210083,86bwq0c8,env_reset=30 aorpo alpha50
31828,181248.0,-810.5725059509277,86bwq0c8,env_reset=30 aorpo alpha50
31907,183296.0,-810.5725059509277,86bwq0c8,env_reset=30 aorpo alpha50
32009,183296.0,-712.1163654327393,86bwq0c8,env_reset=30 aorpo alpha50
32088,184320.0,-712.1163654327393,86bwq0c8,env_reset=30 aorpo alpha50
32190,184320.0,-848.6731224060059,86bwq0c8,env_reset=30 aorpo alpha50
32269,185344.0,-848.6731224060059,86bwq0c8,env_reset=30 aorpo alpha50
32371,185344.0,-841.3424224853516,86bwq0c8,env_reset=30 aorpo alpha50
32450,186368.0,-841.3424224853516,86bwq0c8,env_reset=30 aorpo alpha50
32552,186368.0,-720.234790802002,86bwq0c8,env_reset=30 aorpo alpha50
32631,187392.0,-720.234790802002,86bwq0c8,env_reset=30 aorpo alpha50
32733,187392.0,-708.8313694000244,86bwq0c8,env_reset=30 aorpo alpha50
32812,188416.0,-708.8313694000244,86bwq0c8,env_reset=30 aorpo alpha50
32914,188416.0,-581.856071472168,86bwq0c8,env_reset=30 aorpo alpha50
32993,189440.0,-581.856071472168,86bwq0c8,env_reset=30 aorpo alpha50
33095,189440.0,-779.4485206604004,86bwq0c8,env_reset=30 aorpo alpha50
33174,191488.0,-779.4485206604004,86bwq0c8,env_reset=30 aorpo alpha50
33276,191488.0,-819.4664421081543,86bwq0c8,env_reset=30 aorpo alpha50
33355,193536.0,-819.4664421081543,86bwq0c8,env_reset=30 aorpo alpha50
33457,193536.0,-861.8574161529541,86bwq0c8,env_reset=30 aorpo alpha50
33536,194560.0,-861.8574161529541,86bwq0c8,env_reset=30 aorpo alpha50
33638,194560.0,-639.1725463867188,86bwq0c8,env_reset=30 aorpo alpha50
33717,195584.0,-639.1725463867188,86bwq0c8,env_reset=30 aorpo alpha50
33819,195584.0,-764.5815315246582,86bwq0c8,env_reset=30 aorpo alpha50
33898,196608.0,-764.5815315246582,86bwq0c8,env_reset=30 aorpo alpha50
34000,196608.0,-798.2372360229492,86bwq0c8,env_reset=30 aorpo alpha50
34079,197632.0,-798.2372360229492,86bwq0c8,env_reset=30 aorpo alpha50
34181,197632.0,-339.6089057922363,86bwq0c8,env_reset=30 aorpo alpha50
34260,198656.0,-339.6089057922363,86bwq0c8,env_reset=30 aorpo alpha50
34362,198656.0,-650.7544498443604,86bwq0c8,env_reset=30 aorpo alpha50
34441,199680.0,-650.7544498443604,86bwq0c8,env_reset=30 aorpo alpha50
34543,199680.0,-604.4074821472168,86bwq0c8,env_reset=30 aorpo alpha50
34622,201728.0,-604.4074821472168,86bwq0c8,env_reset=30 aorpo alpha50
34724,201728.0,-620.1399154663086,86bwq0c8,env_reset=30 aorpo alpha50
34803,203776.0,-620.1399154663086,86bwq0c8,env_reset=30 aorpo alpha50
34905,203776.0,-536.8757362365723,86bwq0c8,env_reset=30 aorpo alpha50
34984,205824.0,-536.8757362365723,86bwq0c8,env_reset=30 aorpo alpha50
35086,205824.0,-487.3298864364624,86bwq0c8,env_reset=30 aorpo alpha50
35165,207872.0,-487.3298864364624,86bwq0c8,env_reset=30 aorpo alpha50
35267,207872.0,-820.6061840057373,86bwq0c8,env_reset=30 aorpo alpha50
35346,209920.0,-820.6061840057373,86bwq0c8,env_reset=30 aorpo alpha50
35448,209920.0,-824.1214332580566,86bwq0c8,env_reset=30 aorpo alpha50
35527,210944.0,-824.1214332580566,86bwq0c8,env_reset=30 aorpo alpha50
35629,210944.0,-655.2518119812012,86bwq0c8,env_reset=30 aorpo alpha50
35708,212992.0,-655.2518119812012,86bwq0c8,env_reset=30 aorpo alpha50
35810,212992.0,-632.2560997009277,86bwq0c8,env_reset=30 aorpo alpha50
35889,214016.0,-632.2560997009277,86bwq0c8,env_reset=30 aorpo alpha50
35991,214016.0,-506.04541969299316,86bwq0c8,env_reset=30 aorpo alpha50
36070,215040.0,-506.04541969299316,86bwq0c8,env_reset=30 aorpo alpha50
36172,215040.0,-489.2751989364624,86bwq0c8,env_reset=30 aorpo alpha50
153,0.0,-1721.9711380004883,aknz3xem,env_reset=45 aorpo alpha50
232,0.0,-1721.9711380004883,aknz3xem,env_reset=45 aorpo alpha50
334,0.0,-1333.774974822998,aknz3xem,env_reset=45 aorpo alpha50
413,0.0,-1333.774974822998,aknz3xem,env_reset=45 aorpo alpha50
515,0.0,-1417.4952774047852,aknz3xem,env_reset=45 aorpo alpha50
594,0.0,-1417.4952774047852,aknz3xem,env_reset=45 aorpo alpha50
696,0.0,-1750.186897277832,aknz3xem,env_reset=45 aorpo alpha50
775,0.0,-1750.186897277832,aknz3xem,env_reset=45 aorpo alpha50
877,0.0,-1370.255283355713,aknz3xem,env_reset=45 aorpo alpha50
956,0.0,-1370.255283355713,aknz3xem,env_reset=45 aorpo alpha50
1058,0.0,-1792.6795921325684,aknz3xem,env_reset=45 aorpo alpha50
1137,0.0,-1792.6795921325684,aknz3xem,env_reset=45 aorpo alpha50
1239,0.0,-1454.5255012512207,aknz3xem,env_reset=45 aorpo alpha50
1318,0.0,-1454.5255012512207,aknz3xem,env_reset=45 aorpo alpha50
1420,0.0,-1394.3234176635742,aknz3xem,env_reset=45 aorpo alpha50
1499,0.0,-1394.3234176635742,aknz3xem,env_reset=45 aorpo alpha50
1601,0.0,-1480.6806640625,aknz3xem,env_reset=45 aorpo alpha50
1680,0.0,-1480.6806640625,aknz3xem,env_reset=45 aorpo alpha50
1782,0.0,-1466.3374137878418,aknz3xem,env_reset=45 aorpo alpha50
1861,0.0,-1466.3374137878418,aknz3xem,env_reset=45 aorpo alpha50
1963,0.0,-1621.7222747802734,aknz3xem,env_reset=45 aorpo alpha50
2042,0.0,-1621.7222747802734,aknz3xem,env_reset=45 aorpo alpha50
2144,0.0,-1654.5477981567383,aknz3xem,env_reset=45 aorpo alpha50
2223,0.0,-1654.5477981567383,aknz3xem,env_reset=45 aorpo alpha50
2325,0.0,-1616.8587455749512,aknz3xem,env_reset=45 aorpo alpha50
2404,0.0,-1616.8587455749512,aknz3xem,env_reset=45 aorpo alpha50
2506,0.0,-1583.4503059387207,aknz3xem,env_reset=45 aorpo alpha50
2585,0.0,-1583.4503059387207,aknz3xem,env_reset=45 aorpo alpha50
2687,0.0,-1584.8505630493164,aknz3xem,env_reset=45 aorpo alpha50
2766,0.0,-1584.8505630493164,aknz3xem,env_reset=45 aorpo alpha50
2868,0.0,-1556.6047821044922,aknz3xem,env_reset=45 aorpo alpha50
2947,0.0,-1556.6047821044922,aknz3xem,env_reset=45 aorpo alpha50
3049,0.0,-1549.7476768493652,aknz3xem,env_reset=45 aorpo alpha50
3128,0.0,-1549.7476768493652,aknz3xem,env_reset=45 aorpo alpha50
3230,0.0,-1528.926170349121,aknz3xem,env_reset=45 aorpo alpha50
3309,0.0,-1528.926170349121,aknz3xem,env_reset=45 aorpo alpha50
3411,0.0,-1482.5046005249023,aknz3xem,env_reset=45 aorpo alpha50
3490,0.0,-1482.5046005249023,aknz3xem,env_reset=45 aorpo alpha50
3592,0.0,-1572.0695495605469,aknz3xem,env_reset=45 aorpo alpha50
3671,0.0,-1572.0695495605469,aknz3xem,env_reset=45 aorpo alpha50
3773,0.0,-1405.9359245300293,aknz3xem,env_reset=45 aorpo alpha50
3852,0.0,-1405.9359245300293,aknz3xem,env_reset=45 aorpo alpha50
3954,0.0,-1499.4104919433594,aknz3xem,env_reset=45 aorpo alpha50
4033,0.0,-1499.4104919433594,aknz3xem,env_reset=45 aorpo alpha50
4135,0.0,-1623.935459136963,aknz3xem,env_reset=45 aorpo alpha50
4214,1024.0,-1623.935459136963,aknz3xem,env_reset=45 aorpo alpha50
4316,1024.0,-1680.9940643310547,aknz3xem,env_reset=45 aorpo alpha50
4395,2048.0,-1680.9940643310547,aknz3xem,env_reset=45 aorpo alpha50
4497,2048.0,-1679.2072410583496,aknz3xem,env_reset=45 aorpo alpha50
4576,3072.0,-1679.2072410583496,aknz3xem,env_reset=45 aorpo alpha50
4678,3072.0,-1672.5197944641113,aknz3xem,env_reset=45 aorpo alpha50
4757,4096.0,-1672.5197944641113,aknz3xem,env_reset=45 aorpo alpha50
4859,4096.0,-1680.8750114440918,aknz3xem,env_reset=45 aorpo alpha50
4938,5120.0,-1680.8750114440918,aknz3xem,env_reset=45 aorpo alpha50
5040,5120.0,-1537.9908828735352,aknz3xem,env_reset=45 aorpo alpha50
5119,6144.0,-1537.9908828735352,aknz3xem,env_reset=45 aorpo alpha50
5221,6144.0,-1444.6659317016602,aknz3xem,env_reset=45 aorpo alpha50
5300,7168.0,-1444.6659317016602,aknz3xem,env_reset=45 aorpo alpha50
5402,7168.0,-1427.6184387207031,aknz3xem,env_reset=45 aorpo alpha50
5481,8192.0,-1427.6184387207031,aknz3xem,env_reset=45 aorpo alpha50
5583,8192.0,-1468.6664810180664,aknz3xem,env_reset=45 aorpo alpha50
5662,9216.0,-1468.6664810180664,aknz3xem,env_reset=45 aorpo alpha50
5764,9216.0,-1509.6661758422852,aknz3xem,env_reset=45 aorpo alpha50
5843,10240.0,-1509.6661758422852,aknz3xem,env_reset=45 aorpo alpha50
5945,10240.0,-1388.4200134277344,aknz3xem,env_reset=45 aorpo alpha50
6024,11264.0,-1388.4200134277344,aknz3xem,env_reset=45 aorpo alpha50
6126,11264.0,-1482.4218711853027,aknz3xem,env_reset=45 aorpo alpha50
6205,12288.0,-1482.4218711853027,aknz3xem,env_reset=45 aorpo alpha50
6307,12288.0,-1400.4404067993164,aknz3xem,env_reset=45 aorpo alpha50
6386,13312.0,-1400.4404067993164,aknz3xem,env_reset=45 aorpo alpha50
6488,13312.0,-1532.3100242614746,aknz3xem,env_reset=45 aorpo alpha50
6567,14336.0,-1532.3100242614746,aknz3xem,env_reset=45 aorpo alpha50
6669,14336.0,-1376.8985786437988,aknz3xem,env_reset=45 aorpo alpha50
6748,15360.0,-1376.8985786437988,aknz3xem,env_reset=45 aorpo alpha50
6850,15360.0,-1353.4817848205566,aknz3xem,env_reset=45 aorpo alpha50
6929,16384.0,-1353.4817848205566,aknz3xem,env_reset=45 aorpo alpha50
7031,16384.0,-1388.1318588256836,aknz3xem,env_reset=45 aorpo alpha50
7110,17408.0,-1388.1318588256836,aknz3xem,env_reset=45 aorpo alpha50
7212,17408.0,-1368.8367500305176,aknz3xem,env_reset=45 aorpo alpha50
7291,18432.0,-1368.8367500305176,aknz3xem,env_reset=45 aorpo alpha50
7393,18432.0,-1299.6478843688965,aknz3xem,env_reset=45 aorpo alpha50
7472,19456.0,-1299.6478843688965,aknz3xem,env_reset=45 aorpo alpha50
7574,19456.0,-1399.0004234313965,aknz3xem,env_reset=45 aorpo alpha50
7653,20480.0,-1399.0004234313965,aknz3xem,env_reset=45 aorpo alpha50
7755,20480.0,-1321.0137786865234,aknz3xem,env_reset=45 aorpo alpha50
7834,21504.0,-1321.0137786865234,aknz3xem,env_reset=45 aorpo alpha50
7936,21504.0,-1390.9078903198242,aknz3xem,env_reset=45 aorpo alpha50
8015,22528.0,-1390.9078903198242,aknz3xem,env_reset=45 aorpo alpha50
8117,22528.0,-1355.045108795166,aknz3xem,env_reset=45 aorpo alpha50
8196,23552.0,-1355.045108795166,aknz3xem,env_reset=45 aorpo alpha50
8298,23552.0,-1337.9812812805176,aknz3xem,env_reset=45 aorpo alpha50
8377,24576.0,-1337.9812812805176,aknz3xem,env_reset=45 aorpo alpha50
8479,24576.0,-1290.9860191345215,aknz3xem,env_reset=45 aorpo alpha50
8558,25600.0,-1290.9860191345215,aknz3xem,env_reset=45 aorpo alpha50
8660,25600.0,-1335.5332489013672,aknz3xem,env_reset=45 aorpo alpha50
8739,26624.0,-1335.5332489013672,aknz3xem,env_reset=45 aorpo alpha50
8841,26624.0,-1362.6263427734375,aknz3xem,env_reset=45 aorpo alpha50
8920,27648.0,-1362.6263427734375,aknz3xem,env_reset=45 aorpo alpha50
9022,27648.0,-1373.878505706787,aknz3xem,env_reset=45 aorpo alpha50
9101,28672.0,-1373.878505706787,aknz3xem,env_reset=45 aorpo alpha50
9203,28672.0,-1349.1619148254395,aknz3xem,env_reset=45 aorpo alpha50
9282,29696.0,-1349.1619148254395,aknz3xem,env_reset=45 aorpo alpha50
9384,29696.0,-1379.8291664123535,aknz3xem,env_reset=45 aorpo alpha50
9463,30720.0,-1379.8291664123535,aknz3xem,env_reset=45 aorpo alpha50
9565,30720.0,-1347.8392715454102,aknz3xem,env_reset=45 aorpo alpha50
9644,31744.0,-1347.8392715454102,aknz3xem,env_reset=45 aorpo alpha50
9746,31744.0,-1344.9643478393555,aknz3xem,env_reset=45 aorpo alpha50
9825,32768.0,-1344.9643478393555,aknz3xem,env_reset=45 aorpo alpha50
9927,32768.0,-1414.3309211730957,aknz3xem,env_reset=45 aorpo alpha50
10006,34816.0,-1414.3309211730957,aknz3xem,env_reset=45 aorpo alpha50
10108,34816.0,-1386.6315689086914,aknz3xem,env_reset=45 aorpo alpha50
10187,35840.0,-1386.6315689086914,aknz3xem,env_reset=45 aorpo alpha50
10289,35840.0,-1311.9970474243164,aknz3xem,env_reset=45 aorpo alpha50
10368,36864.0,-1311.9970474243164,aknz3xem,env_reset=45 aorpo alpha50
10470,36864.0,-1419.2543830871582,aknz3xem,env_reset=45 aorpo alpha50
10549,37888.0,-1419.2543830871582,aknz3xem,env_reset=45 aorpo alpha50
10651,37888.0,-1346.711051940918,aknz3xem,env_reset=45 aorpo alpha50
10730,39936.0,-1346.711051940918,aknz3xem,env_reset=45 aorpo alpha50
10832,39936.0,-1334.091136932373,aknz3xem,env_reset=45 aorpo alpha50
10911,40960.0,-1334.091136932373,aknz3xem,env_reset=45 aorpo alpha50
11013,40960.0,-1402.1364555358887,aknz3xem,env_reset=45 aorpo alpha50
11092,41984.0,-1402.1364555358887,aknz3xem,env_reset=45 aorpo alpha50
11194,41984.0,-1409.498821258545,aknz3xem,env_reset=45 aorpo alpha50
11273,43008.0,-1409.498821258545,aknz3xem,env_reset=45 aorpo alpha50
11375,43008.0,-1373.5500755310059,aknz3xem,env_reset=45 aorpo alpha50
11454,44032.0,-1373.5500755310059,aknz3xem,env_reset=45 aorpo alpha50
11556,44032.0,-1363.7496795654297,aknz3xem,env_reset=45 aorpo alpha50
11635,45056.0,-1363.7496795654297,aknz3xem,env_reset=45 aorpo alpha50
11737,45056.0,-1336.2997245788574,aknz3xem,env_reset=45 aorpo alpha50
11816,46080.0,-1336.2997245788574,aknz3xem,env_reset=45 aorpo alpha50
11918,46080.0,-1369.3793029785156,aknz3xem,env_reset=45 aorpo alpha50
11997,47104.0,-1369.3793029785156,aknz3xem,env_reset=45 aorpo alpha50
12099,47104.0,-1355.1027793884277,aknz3xem,env_reset=45 aorpo alpha50
12178,49152.0,-1355.1027793884277,aknz3xem,env_reset=45 aorpo alpha50
12280,49152.0,-1411.9042854309082,aknz3xem,env_reset=45 aorpo alpha50
12359,50176.0,-1411.9042854309082,aknz3xem,env_reset=45 aorpo alpha50
12461,50176.0,-1433.4890632629395,aknz3xem,env_reset=45 aorpo alpha50
12540,52224.0,-1433.4890632629395,aknz3xem,env_reset=45 aorpo alpha50
12642,52224.0,-1376.3164863586426,aknz3xem,env_reset=45 aorpo alpha50
12721,54272.0,-1376.3164863586426,aknz3xem,env_reset=45 aorpo alpha50
12823,54272.0,-1458.2518692016602,aknz3xem,env_reset=45 aorpo alpha50
12902,56320.0,-1458.2518692016602,aknz3xem,env_reset=45 aorpo alpha50
13004,56320.0,-1393.1880950927734,aknz3xem,env_reset=45 aorpo alpha50
13083,58368.0,-1393.1880950927734,aknz3xem,env_reset=45 aorpo alpha50
13185,58368.0,-1429.3678092956543,aknz3xem,env_reset=45 aorpo alpha50
13264,60416.0,-1429.3678092956543,aknz3xem,env_reset=45 aorpo alpha50
13366,60416.0,-1396.9160499572754,aknz3xem,env_reset=45 aorpo alpha50
13445,62464.0,-1396.9160499572754,aknz3xem,env_reset=45 aorpo alpha50
13547,62464.0,-1479.0446739196777,aknz3xem,env_reset=45 aorpo alpha50
13626,64512.0,-1479.0446739196777,aknz3xem,env_reset=45 aorpo alpha50
13728,64512.0,-1485.4751167297363,aknz3xem,env_reset=45 aorpo alpha50
13807,67584.0,-1485.4751167297363,aknz3xem,env_reset=45 aorpo alpha50
13909,67584.0,-1426.931728363037,aknz3xem,env_reset=45 aorpo alpha50
13988,69632.0,-1426.931728363037,aknz3xem,env_reset=45 aorpo alpha50
14090,69632.0,-1430.2819709777832,aknz3xem,env_reset=45 aorpo alpha50
14169,72704.0,-1430.2819709777832,aknz3xem,env_reset=45 aorpo alpha50
14271,72704.0,-1437.1763954162598,aknz3xem,env_reset=45 aorpo alpha50
14350,75776.0,-1437.1763954162598,aknz3xem,env_reset=45 aorpo alpha50
14452,75776.0,-1359.194149017334,aknz3xem,env_reset=45 aorpo alpha50
14531,78848.0,-1359.194149017334,aknz3xem,env_reset=45 aorpo alpha50
14633,78848.0,-1474.9826049804688,aknz3xem,env_reset=45 aorpo alpha50
14712,81920.0,-1474.9826049804688,aknz3xem,env_reset=45 aorpo alpha50
14814,81920.0,-1352.604404449463,aknz3xem,env_reset=45 aorpo alpha50
14893,84992.0,-1352.604404449463,aknz3xem,env_reset=45 aorpo alpha50
14995,84992.0,-1341.5322532653809,aknz3xem,env_reset=45 aorpo alpha50
15074,88064.0,-1341.5322532653809,aknz3xem,env_reset=45 aorpo alpha50
15176,88064.0,-1443.5042343139648,aknz3xem,env_reset=45 aorpo alpha50
15255,90112.0,-1443.5042343139648,aknz3xem,env_reset=45 aorpo alpha50
15357,90112.0,-1445.3805313110352,aknz3xem,env_reset=45 aorpo alpha50
15436,93184.0,-1445.3805313110352,aknz3xem,env_reset=45 aorpo alpha50
15538,93184.0,-1433.2098541259766,aknz3xem,env_reset=45 aorpo alpha50
15617,96256.0,-1433.2098541259766,aknz3xem,env_reset=45 aorpo alpha50
15719,96256.0,-1497.4769325256348,aknz3xem,env_reset=45 aorpo alpha50
15798,98304.0,-1497.4769325256348,aknz3xem,env_reset=45 aorpo alpha50
15900,98304.0,-1388.9046440124512,aknz3xem,env_reset=45 aorpo alpha50
15979,101376.0,-1388.9046440124512,aknz3xem,env_reset=45 aorpo alpha50
16081,101376.0,-1429.2658348083496,aknz3xem,env_reset=45 aorpo alpha50
16160,103424.0,-1429.2658348083496,aknz3xem,env_reset=45 aorpo alpha50
16262,103424.0,-1367.5888786315918,aknz3xem,env_reset=45 aorpo alpha50
16341,105472.0,-1367.5888786315918,aknz3xem,env_reset=45 aorpo alpha50
16443,105472.0,-1447.8613204956055,aknz3xem,env_reset=45 aorpo alpha50
16522,108544.0,-1447.8613204956055,aknz3xem,env_reset=45 aorpo alpha50
16624,108544.0,-1407.5815200805664,aknz3xem,env_reset=45 aorpo alpha50
16703,111616.0,-1407.5815200805664,aknz3xem,env_reset=45 aorpo alpha50
16805,111616.0,-1429.4294967651367,aknz3xem,env_reset=45 aorpo alpha50
16884,113664.0,-1429.4294967651367,aknz3xem,env_reset=45 aorpo alpha50
16986,113664.0,-1377.1102676391602,aknz3xem,env_reset=45 aorpo alpha50
17065,115712.0,-1377.1102676391602,aknz3xem,env_reset=45 aorpo alpha50
17167,115712.0,-1370.6309432983398,aknz3xem,env_reset=45 aorpo alpha50
17246,118784.0,-1370.6309432983398,aknz3xem,env_reset=45 aorpo alpha50
17348,118784.0,-1355.095989227295,aknz3xem,env_reset=45 aorpo alpha50
17427,121856.0,-1355.095989227295,aknz3xem,env_reset=45 aorpo alpha50
17529,121856.0,-1347.0840034484863,aknz3xem,env_reset=45 aorpo alpha50
17608,124928.0,-1347.0840034484863,aknz3xem,env_reset=45 aorpo alpha50
17710,124928.0,-1399.6808624267578,aknz3xem,env_reset=45 aorpo alpha50
17789,126976.0,-1399.6808624267578,aknz3xem,env_reset=45 aorpo alpha50
17891,126976.0,-1447.363338470459,aknz3xem,env_reset=45 aorpo alpha50
17970,130048.0,-1447.363338470459,aknz3xem,env_reset=45 aorpo alpha50
18072,130048.0,-1424.8783645629883,aknz3xem,env_reset=45 aorpo alpha50
18151,132096.0,-1424.8783645629883,aknz3xem,env_reset=45 aorpo alpha50
18253,132096.0,-1416.9926834106445,aknz3xem,env_reset=45 aorpo alpha50
18332,135168.0,-1416.9926834106445,aknz3xem,env_reset=45 aorpo alpha50
18434,135168.0,-1443.419090270996,aknz3xem,env_reset=45 aorpo alpha50
18513,137216.0,-1443.419090270996,aknz3xem,env_reset=45 aorpo alpha50
18615,137216.0,-1414.445598602295,aknz3xem,env_reset=45 aorpo alpha50
18694,139264.0,-1414.445598602295,aknz3xem,env_reset=45 aorpo alpha50
18796,139264.0,-1416.6416397094727,aknz3xem,env_reset=45 aorpo alpha50
18875,142336.0,-1416.6416397094727,aknz3xem,env_reset=45 aorpo alpha50
18977,142336.0,-1426.635482788086,aknz3xem,env_reset=45 aorpo alpha50
19056,146432.0,-1426.635482788086,aknz3xem,env_reset=45 aorpo alpha50
19158,146432.0,-1413.928237915039,aknz3xem,env_reset=45 aorpo alpha50
19237,148480.0,-1413.928237915039,aknz3xem,env_reset=45 aorpo alpha50
19339,148480.0,-1357.337158203125,aknz3xem,env_reset=45 aorpo alpha50
19418,151552.0,-1357.337158203125,aknz3xem,env_reset=45 aorpo alpha50
19520,151552.0,-1336.691635131836,aknz3xem,env_reset=45 aorpo alpha50
19599,154624.0,-1336.691635131836,aknz3xem,env_reset=45 aorpo alpha50
19701,154624.0,-1317.8740119934082,aknz3xem,env_reset=45 aorpo alpha50
19780,157696.0,-1317.8740119934082,aknz3xem,env_reset=45 aorpo alpha50
19882,157696.0,-1292.1412315368652,aknz3xem,env_reset=45 aorpo alpha50
19961,160768.0,-1292.1412315368652,aknz3xem,env_reset=45 aorpo alpha50
20063,160768.0,-1335.8467483520508,aknz3xem,env_reset=45 aorpo alpha50
20142,163840.0,-1335.8467483520508,aknz3xem,env_reset=45 aorpo alpha50
20244,163840.0,-1321.4021949768066,aknz3xem,env_reset=45 aorpo alpha50
20323,165888.0,-1321.4021949768066,aknz3xem,env_reset=45 aorpo alpha50
20425,165888.0,-1325.627571105957,aknz3xem,env_reset=45 aorpo alpha50
20504,167936.0,-1325.627571105957,aknz3xem,env_reset=45 aorpo alpha50
20606,167936.0,-1336.3325538635254,aknz3xem,env_reset=45 aorpo alpha50
20685,168960.0,-1336.3325538635254,aknz3xem,env_reset=45 aorpo alpha50
20787,168960.0,-1300.4874229431152,aknz3xem,env_reset=45 aorpo alpha50
20866,171008.0,-1300.4874229431152,aknz3xem,env_reset=45 aorpo alpha50
20968,171008.0,-1360.0644569396973,aknz3xem,env_reset=45 aorpo alpha50
21047,174080.0,-1360.0644569396973,aknz3xem,env_reset=45 aorpo alpha50
21149,174080.0,-1306.935203552246,aknz3xem,env_reset=45 aorpo alpha50
21228,175104.0,-1306.935203552246,aknz3xem,env_reset=45 aorpo alpha50
21330,175104.0,-1351.7909927368164,aknz3xem,env_reset=45 aorpo alpha50
21409,178176.0,-1351.7909927368164,aknz3xem,env_reset=45 aorpo alpha50
21511,178176.0,-1279.950668334961,aknz3xem,env_reset=45 aorpo alpha50
21590,181248.0,-1279.950668334961,aknz3xem,env_reset=45 aorpo alpha50
21692,181248.0,-1345.0417022705078,aknz3xem,env_reset=45 aorpo alpha50
21771,183296.0,-1345.0417022705078,aknz3xem,env_reset=45 aorpo alpha50
21873,183296.0,-1301.827579498291,aknz3xem,env_reset=45 aorpo alpha50
21952,186368.0,-1301.827579498291,aknz3xem,env_reset=45 aorpo alpha50
22054,186368.0,-1291.6964416503906,aknz3xem,env_reset=45 aorpo alpha50
22133,188416.0,-1291.6964416503906,aknz3xem,env_reset=45 aorpo alpha50
22235,188416.0,-1269.4051513671875,aknz3xem,env_reset=45 aorpo alpha50
22314,190464.0,-1269.4051513671875,aknz3xem,env_reset=45 aorpo alpha50
22416,190464.0,-1150.1067390441895,aknz3xem,env_reset=45 aorpo alpha50
22495,192512.0,-1150.1067390441895,aknz3xem,env_reset=45 aorpo alpha50
22597,192512.0,-1239.5320014953613,aknz3xem,env_reset=45 aorpo alpha50
22676,193536.0,-1239.5320014953613,aknz3xem,env_reset=45 aorpo alpha50
22778,193536.0,-1446.8269424438477,aknz3xem,env_reset=45 aorpo alpha50
22857,196608.0,-1446.8269424438477,aknz3xem,env_reset=45 aorpo alpha50
22959,196608.0,-1242.6667938232422,aknz3xem,env_reset=45 aorpo alpha50
23038,197632.0,-1242.6667938232422,aknz3xem,env_reset=45 aorpo alpha50
23140,197632.0,-1207.03470993042,aknz3xem,env_reset=45 aorpo alpha50
23219,199680.0,-1207.03470993042,aknz3xem,env_reset=45 aorpo alpha50
23321,199680.0,-1174.262939453125,aknz3xem,env_reset=45 aorpo alpha50
